table_name,name,type
tblLookupConsultedWith,blnActive,Boolean
tblLookupConsultedWith,datCreatedOn,Date
tblLookupConsultedWith,datModifiedOn,Date
tblLookupContactChange,idnContactChange,Integer
tblLookupContactChange,strContactChangeCode,String
tblLookupContactChange,strContactChangeDesc,String
tblLookupContactChange,blnActive,Boolean
tblLookupContactChange,datCreatedOn,Date
tblLookupContactChange,datModifiedOn,Date
tblLookupCountry,idnCountry,Integer
tblLookupCountry,strCode,String
tblLookupCountry,strDescription,String
tblLookupCountry,blnActive,Boolean
tblLookupCountry,datCreatedOn,Date
tblLookupCountry,datModifiedOn,Date
tblLookupCourtAppDecisions,idnCourtApplnDec,Integer
tblLookupCourtAppDecisions,strCourtApplnDecCode,String
tblLookupCourtAppDecisions,strCourtApplnDecDesc,String
tblLookupCourtAppDecisions,blnActive,Boolean
tblLookupCourtAppDecisions,datCreatedOn,Date
tblLookupCourtAppDecisions,datModifiedOn,Date
tblLookupCourtAppDecisions,Comments,String
tblLookupCourtDecision,idnCourtDecision,Integer
tblLookupCourtDecision,strCaseType,String
tblLookupCourtDecision,strDecCode,String
tblLookupCourtDecision,strDecDescription,String
tblLookupCourtDecision,strDecType,String
tblLookupCourtDecision,strFinalDisposition,String
tblLookupCourtDecision,blnActive,Boolean
tblLookupCourtDecision,datCreatedOn,Date
tblLookupCourtDecision,datModifiedOn,Date
tblLookupCustodyStatus,idnCustodyStatus,Integer
tblLookupCustodyStatus,strCode,String
tblLookupCustodyStatus,strSelecBoxVal,String
tblLookupCustodyStatus,strDescription,String
tblLookupCustodyStatus,blnActive,Boolean
tblLookupCustodyStatus,datCreatedOn,Date
tblLookupCustodyStatus,datModifiedOn,Date
tblLookUpDDDecisionTypes,idnDDDecType,Integer
tblLookUpDDDecisionTypes,strCode,String
tblLookUpDDDecisionTypes,strDescription,String
tblLookUpDDDecisionTypes,blnActive,Boolean
tblLookUpDDDecisionTypes,datCreatedOn,Date
tblLookUpDDDecisionTypes,datModifiedOn,Date
tblLookUpDDDecisionTypes,strDecsription,String
tblLookUpDDDecisionTypes,strFinalDisp,String
tblLookupDistrictLocation,idnDestLoc,Integer
tblLookupDistrictLocation,strCode,String
tblLookupDistrictLocation,strDescription,String
tblLookupDistrictLocation,blnActive,Boolean
tblLookupDistrictLocation,datCreatedOn,Date
tblLookupDistrictLocation,datModifiedOn,Date
tblLookupFedCourtDecision,idnFedCourt,Integer
tblLookupFedCourtDecision,strCode,String
tblLookupFedCourtDecision,strDescription,String
tblLookupFedCourtDecision,blnActive,Boolean
tblLookupFedCourtDecision,datCreatedOn,Date
tblLookupFedCourtDecision,datModifiedOn,Date
tblLookupFedCourtRemandTo,idnFedCourtRem,Integer
tblLookupFedCourtRemandTo,strCode,String
tblLookupFedCourtRemandTo,strDescription,String
tblLookupFedCourtRemandTo,blnActive,Boolean
tblLookupFedCourtRemandTo,datCreatedOn,Date
tblLookupFedCourtRemandTo,datModifiedOn,Date
tblLookupFeeStatus,idnFee,Integer
tblLookupFeeStatus,strCode,String
tblLookupFeeStatus,strDescription,String
tblLookupFeeStatus,blnActive,Boolean
tblLookupFeeStatus,datCreatedOn,Date
tblLookupFeeStatus,datModifiedOn,Date
tblLookupFeeType,idnFeeType,Integer
tblLookupFeeType,strCode,String
tblLookupFeeType,strDescription,String
tblLookupFeeType,curAmount,Other
tblLookupFeeType,blnActive,Boolean
tblLookupFeeType,datCreatedOn,Date
tblLookupFeeType,datModifiedOn,Date
tblLookupFiledBy,idnFiled,Integer
tblLookupFiledBy,strCode,String
tblLookupFiledBy,strDescription,String
tblLookupFiledBy,blnActive,Boolean
tblLookupFiledBy,datCreatedOn,Date
tblLookupFiledBy,datModifiedOn,Date
tblLookupFiling_Method,idnFilingMethod,Integer
tblLookupFiling_Method,strFilingMethodCode,String
tblLookupFiling_Method,strFilingMethodDesc,String
tblLookupFiling_Method,datCreatedOn,Date
tblLookupFiling_Method,datModifiedOn,Date
tblLookupFiling_Method,blnActive,Boolean
tblLookupFiling_Method_Party,idnFilingParty,Integer
tblLookupFiling_Method_Party,strFilingPartyCode,String
tblLookupFiling_Method_Party,strFilingPartyDesc,String
tblLookupFiling_Method_Party,datCreatedOn,Date
tblLookupFiling_Method_Party,datModifiedOn,Date
tblLookupFiling_Method_Party,blnActive,Boolean
tblLookupFinalDisposition,idnFinDisp,Integer
tblLookupFinalDisposition,strCode,String
tblLookupFinalDisposition,strDescription,String
tblLookupFinalDisposition,blnActive,Boolean
tblLookupFinalDisposition,datCreatedOn,Date
tblLookupFinalDisposition,datModifiedOn,Date
tblLookupSex,idnSex,Integer
tblLookupSex,strcode,String
tblLookupSex,strDescription,String
tblLookupSex,datCreatedOn,Date
tblLookupSex,datModifiedOn,Date
tblLookupSex,blnActive,Boolean
tblLookupHloc,idnHloc,Integer
tblLookupHloc,HEARING_LOC_CODE,String
tblLookupHloc,HEARING_LOC_NAME,String
tblLookupHloc,HEARING_CORR_TITLE,String
tblLookupHloc,HEARING_ST_ADDRESS,String
tblLookupHloc,HEARING_CITY,String
tblLookupHloc,HEARING_STATE,String
tblLookupHloc,HEARING_ZIP,String
tblLookupHloc,HEARING_PHONE_NO,String
tblLookupHloc,HEARING_BASE_CITY,String
tblLookupHloc,Hear_Admin_Hear_Loc,String
tblLookupHloc,Hear_Trans_COV_City,String
tblLookupHloc,Hear_Det_Type,String
tblLookupHloc,Hear_Active_Flg,String
tblLookupHloc,datCreatedOn,Date
tblLookupHloc,datModifiedOn,Date
tblLookupHloc,blnActive,Boolean
tblLookupHloc,ROPLoc,String
tblLookupHloc,intCalDetainDays,Integer
tblLookupHloc,intCalINSAsyPDays,Integer
tblLookupHloc,intCalINSAsyMDays,Integer
tblLookupHloc,intCalINSDays,Integer
tblLookupHloc,intCalEOIRDays,Integer
tblLookupHloc,intCalCFRDays,Integer
tblLookupHloc,intCalCDRDays,Integer
tblLookupHloc,CircuitCourt,Integer
tblLookupHloc,blnPrnWksOnAdd,Boolean
tblLookupHloc,blnPrnRopOnAdd,Boolean
tblLookupHoldReason,strCode,String
tblLookupHoldReason,strDescription,String
tblLookupHoldReason,blnActive,Boolean
tblLookupHoldReason,datCreatedOn,Date
tblLookupHoldReason,datModifiedOn,Date
tblLookupHoldReason,idnRepl,Integer
tblLookupHolidays,idnHoliday,Integer
tblLookupHolidays,datHoliday,Date
tblLookupHolidays,strHoliday,String
tblLookupHolidays,Holiday_Day,String
tblLookupHolidays,blnActive,Boolean
tblLookupHolidays,datCreatedOn,Date
tblLookupHolidays,datModifiedOn,Date
tblLookupInmate,ID,Integer
tblLookupInmate,INMATE_BASE,String
tblLookupInmate,INMATE_CODE,String
tblLookupInmate,INMATE_NAME,String
tblLookupInmate,INMATE_ADDRESS,String
tblLookupInmate,INMATE_CITY,String
tblLookupInmate,INMATE_ST,String
tblLookupInmate,INMATE_ZIP,String
tblLookupInmate,INMATE_PHONE,String
tblLookupInmate,datCreatedOn,Date
tblLookupInmate,datModifiedOn,Date
tblLookupInmate,blnActive,Boolean
tblLookUpINSAddress,idnLookupINSAddress,Integer
tblLookUpINSAddress,strCode,String
tblLookUpINSAddress,strName,String
tblLookUpINSAddress,strAddress,String
tblLookUpINSAddress,strCity,String
tblLookUpINSAddress,strState,String
tblLookUpINSAddress,strZip,String
tblLookUpINSAddress,datCreatedOn,Date
tblLookUpINSAddress,datModifiedOn,Date
tblLookUpINSAddress,blnActive,Boolean
tblLookupINSLOC,ID,Integer
tblLookupINSLOC,INSLOC_CODE,String
tblLookupINSLOC,INSLOC_INFO,String
tblLookupINSLOC,INSLOC_ASY,String
tblLookupINSLOC,datCreatedOn,Date
tblLookupINSLOC,datModifiedOn,Date
tblLookupINSLOC,blnActive,Boolean
tblLookupINSTA,ID,Integer
tblLookupINSTA,INSTA_BASE,String
tblLookupINSTA,datCreatedOn,Date
tblLookupINSTA,datModifiedOn,Date
tblLookupINSTA,blnActive,Boolean
tblLookupInTrPr,IDNIntrpr,Integer
tblLookupInTrPr,Inhouse_Flag,String
tblLookupInTrPr,IntrCode,String
tblLookupInTrPr,Base_city,String
tblLookupInTrPr,IntrHloc,String
tblLookupInTrPr,datCreatedOn,Date
tblLookupInTrPr,datModifiedOn,Date
tblLookupInTrPr,blnActive,Boolean
tblLookupInTrPrAgenda,idnIntrPrAgenda,Integer
tblLookupInTrPrAgenda,IntrCode,String
tblLookupInTrPrAgenda,Base_city,String
tblLookupInTrPrAgenda,LanguageWorkday,String
tblLookupInTrPrAgenda,LanguageCode,String
tblLookupInTrPrAgenda,IntrHloc,String
tblLookupInTrPrAgenda,StartTime,String
tblLookupInTrPrAgenda,EndTime,String
tblLookupInTrPrAgenda,BreakStartTime,String
tblLookupInTrPrAgenda,BreakEndTime,String
tblLookupInTrPrAgenda,datCreatedOn,Date
tblLookupInTrPrAgenda,datModifiedOn,Date
tblLookupInTrPrAgenda,blnActive,Boolean
tblLookupIntrPrLang,idnintrprLang,Integer
tblLookupIntrPrLang,IntrCode,String
tblLookupIntrPrLang,Base_city,String
tblLookupIntrPrLang,LanguageCode,String
tblLookupIntrPrLang,DATCREATEDON,Date
tblLookupIntrPrLang,DATMODIFIEDON,Date
tblLookupInTrPrLangGroup,idnIntrLangGroup,Integer
tblLookupInTrPrLangGroup,LanguageCode,String
tblLookupInTrPrLangGroup,Base_city,String
tblLookupInTrPrLangGroup,MasterGroupFlag,String
tblLookupInTrPrLangGroup,IndivGroupFlag,String
tblLookupInTrPrLangGroup,DATCREATEDON,Date
tblLookupInTrPrLangGroup,DATMODIFIEDON,Date
tblLookupJudge,idnJudge,Integer
tblLookupJudge,JUDGE_CODE,String
tblLookupJudge,JUDGE_NAME,String
tblLookupJudge,JUDGE_ST_ADDRESS,String
tblLookupJudge,JUDGE_CITY,String
tblLookupJudge,JUDGE_STATE,String
tblLookupJudge,JUDGE_ZIP_1,String
tblLookupJudge,JUDGE_ZIP_2,String
tblLookupJudge,JUDGE_PHONE_NO,String
tblLookupJudge,datCreatedOn,Date
tblLookupJudge,datModifiedOn,Date
tblLookupJudge,blnActive,Boolean
tblLookupJudge,blnSkippedOnWheel,Boolean
tblLookupJudge,blnLastOnWheel,Boolean
tblLookupJudge,blnSkippedOnWheelMA,Boolean
tblLookupJudge,blnLastOnWheelMA,Boolean
tblLookupJudge,intOrderMA,Integer
tblLookupJudge,intOrderMM,Integer
tblLookupJudgeBaseCity,idnJudgeCity,Integer
tblLookupJudgeBaseCity,BASE_CITY_CODE,String
tblLookupJudgeBaseCity,JUDGE_CODE,String
tblLookupJudgeBaseCity,JUDGE_NAME,String
tblLookupJudgeBaseCity,JUDGE_ST_ADDRESS,String
tblLookupJudgeBaseCity,JUDGE_CITY,String
tblLookupJudgeBaseCity,JUDGE_STATE,String
tblLookupJudgeBaseCity,JUDGE_ZIP,String
tblLookupJudgeBaseCity,JUDGE_PHONE_NO,String
tblLookupJudgeBaseCity,JUBOOKFACT,String
tblLookupJudgeBaseCity,JUDATE,Date
tblLookupJudgeBaseCity,JUTIME,String
tblLookupJudgeBaseCity,JULOC,String
tblLookupJudgeBaseCity,JULOC2,String
tblLookupJudgeBaseCity,JULOC3,String
tblLookupJudgeBaseCity,JULOC4,String
tblLookupJudgeBaseCity,JUCOURTROOM,String
tblLookupJudgeBaseCity,JUCOURTROOM2,String
tblLookupJudgeBaseCity,JUCOURTROOM3,String
tblLookupJudgeBaseCity,JUCOURTROOM4,String
tblLookupJudgeBaseCity,JUINDATE,Date
tblLookupJudgeBaseCity,JUINTIME,String
tblLookupJudgeBaseCity,JUMODDATE,Date
tblLookupJudgeBaseCity,JUMODTIME,String
tblLookupJudgeBaseCity,datCreatedOn,Date
tblLookupJudgeBaseCity,datModifiedOn,Date
tblLookupJudgeBaseCity,blnActive,Boolean
tblLookupMotionType,idnMotionType,Integer
tblLookupMotionType,strMotionCode,String
tblLookupMotionType,strMotionType,String
tblLookupMotionType,strMotionDesc,String
tblLookupMotionType,strMotionSummary,Other
tblLookupMotionType,strFilingPartyCodes,String
tblLookupMotionType,strLegacyCode,String
tblLookupMotionType,datCreatedOn,Date
tblLookupMotionType,datModifiedOn,Date
tblLookupMotionType,blnActive,Boolean
tblLookupMotionType,blnFilePriortoIJDecision,Boolean
tblLookupMotionType,blnFileAfterIJDecision,Boolean
tblLookupMotionType,intMandatoryIJDecisionByDays,Integer
tblLookupMotionType,blnFeeRequired,Boolean
tblLookupMotionType,blnFileOrally,Boolean
tblLookupMotionType,blnHearingRequiredtoFile,Boolean
tblLookupMotionType,blnAdminCompleteReq,Boolean
tblLookupMotionType,blnIJGrantPriorToHearing,Boolean
tblLookupMotionType,blnCertServiceReqd,Boolean
tblLookupMotionType,blnAsylClockAffected,Boolean
tblLookupMotionType,blnAsylClockAffectedStart,Boolean
tblLookupMotionType,IntMandatoryResponseDueByDaysDefault,Integer
tblLookupNationality,ID,Integer
tblLookupNationality,NAT_CODE,String
tblLookupNationality,NAT_NAME,String
tblLookupNationality,NAT_COUNTRY_NAME,String
tblLookupNationality,NAT_NACARA_COUNTRY,String
tblLookupNationality,datCreatedOn,Date
tblLookupNationality,datModifiedOn,Date
tblLookupNationality,blnActive,Boolean
tblLookupNOTICE,IDNNOTORD,Integer
tblLookupNOTICE,Notice_Code,String
tblLookupNOTICE,Notice_Disp,String
tblLookupNOTICE,datCreatedOn,Date
tblLookupNOTICE,datModifiedOn,Date
tblLookupNOTICE,blnActive,Boolean
tblLookupNOTICE,strNoticeOrder,String
tblLookupOAResponse,idnOAResp,Integer
tblLookupOAResponse,strCode,String
tblLookupOAResponse,strDescription,String
tblLookupOAResponse,blnActive,Boolean
tblLookupOAResponse,datCreatedOn,Date
tblLookupOAResponse,datModifiedOn,Date
tblLookupOfficeLocation,idnOffLoc,Integer
tblLookupOfficeLocation,strCode,String
tblLookupOfficeLocation,strDescription,String
tblLookupOfficeLocation,blnActive,Boolean
tblLookupOfficeLocation,datCreatedOn,Date
tblLookupOfficeLocation,datModifiedOn,Date
tblLookupPriority,idnPriority,Integer
tblLookupPriority,strCode,String
tblLookupPriority,strDescription,String
tblLookupPriority,strDays,Integer
tblLookupPriority,blnActive,Boolean
tblLookupPriority,datCreatedOn,Date
tblLookupPriority,datModifiedOn,Date
tblLookupRegion,idnRegion,Integer
tblLookupRegion,strcode,String
tblLookupRegion,strDescription,String
tblLookupRegion,datCreatedOn,Date
tblLookupRegion,datModifiedOn,Date
tblLookupRegion,blnActive,Boolean
tbllookupSchedule_Type,idnSchType,Integer
tbllookupSchedule_Type,strCode,String
tbllookupSchedule_Type,strDescription,String
tbllookupSchedule_Type,datCreatedOn,Date
tbllookupSchedule_Type,datModifiedOn,Date
tbllookupSchedule_Type,strSchedType,String
tbllookupSchedule_Type,blnActive,Boolean
tbllookupSchedule_Type,blnSubsequent,Boolean
tblLookupService_Method,idnCertificateOfServiceMeth,Integer
tblLookupService_Method,strCertificateOfServiceMethCode,String
tblLookupService_Method,strCertificateOfServiceMethDesc,String
tblLookupService_Method,datCreatedOn,Date
tblLookupService_Method,datModifiedOn,Date
tblLookupService_Method,blnActive,Boolean
tblLookupSpecialIssue,idnSpecIssue,Integer
tblLookupSpecialIssue,strCode,String
tblLookupSpecialIssue,strDescription,String
tblLookupSpecialIssue,blnActive,Boolean
tblLookupSpecialIssue,datCreatedOn,Date
tblLookupSpecialIssue,datModifiedOn,Date
tblLookupState,idnState,Integer
tblLookupState,state_code,String
tblLookupState,state_name,String
tblLookupState,datCreatedOn,Date
tblLookupState,datModifiedOn,Date
tblLookupState,blnActive,Boolean
tblLookupTranscribers,idnTranscribers,Integer
tblLookupTranscribers,intTAT,Integer
tblLookupTranscribers,curCostPerPageTrans,Other
tblLookupTranscribers,blnActive,Boolean
tblLookupTranscribers,datCreatedOn,Date
tblLookupTranscribers,datModifiedOn,Date
tblLookupTranscribers,curCostPerPageDecision,Other
tblLookupTranscribers,curCostPerPageReprint,Other
tblLookupTranscribers,curCostPerPageRetype,Other
tblLookupTranscribers,curCostTransPriority,Other
tblLookupTranscribers,curCostDecisionPriority,Other
tblLookupVote,idnVote,Integer
tblLookupVote,strCode,String
tblLookupVote,strDescription,String
tblLookupVote,blnActive,Boolean
tblLookupVote,datCreatedOn,Date
tblLookupVote,datModifiedOn,Date
tblPanels,idnPanel,Integer
tblPanels,strCode,String
tblPanels,strDescription,String
tblPanels,blnActive,Boolean
tblPanels,datCreatedOn,Date
tblPanels,datModifiedOn,Date
tblProBono,Case_type,String
tblProBono,DEC_212C,String
tblProBono,DEC_245,String
tblProBono,NBR_OF_CHGS,String
tblProBono,Other_dec1,String
tblProBono,Other_dec2,String
tblProBono,P_EOIR42A_DEC,String
tblProBono,P_EOIR42B_DEC,String
tblProBono,VD_DEC,String
tblProBono,WD_DEC,String
tblProBono,strCorFacility,String
tblProBono,datTranscriptServedAlien,Date
tblProBono,strProceedingIHP,String
tblProBono,strFiledby,String
tblProBono,strNat,String
tblProBono,strLang,String
tblProBono,blnOARequestedbyAlien,Boolean
tblProBono,blnOARequestedbyINS,Boolean
tblProBono,blnOARequestedbyAmicus,Boolean
tblProBono,Charge_1,String
tblProBono,Charge_2,String
tblProBono,Charge_3,String
tblProBono,Charge_4,String
tblProBono,Charge_5,String
tblProBono,Charge_6,String
tblProBono,recd_212C,String
tblProBono,recd_245,String
tblProBono,VD_recd,String
tblProBono,WD_recd,String
tblProBono,other_recd1,String
tblProBono,other_recd2,String
tblProBono,P_EOIR42A_Recd,String
tblProBono,P_EOIR42B_Recd,String
tblProBono,Dec_Code,String
tblProBono,other_comp,String
tblProBono,CRIM_IND,String
tblProBono,strA1,String
tblProBono,strA2,String
tblProBono,strA3,String
tblProBono,strAlienRegion,String
tblProBono,strAlienSex,String
tblProBono,strINSStatus,String
tblProBono,strPossibility,String
tblProBono,datROPreview,Date
tblProBono,blnSelectedbyCoordinator,Boolean
tblProBono,blnSelectedbyScreener,Boolean
tblProBono,OptionA,Integer
tblProBono,DCO_Location,String
tblProBono,CaseID,String
tblProBono,Date_Of_Entry,Date
tblProBono,Inmate_Housing,String
tblProBono,datmailedtoNGO,Date
tblProBono,idnAppeal,Integer
tblProBono,datBriefCurrentlyDueAlien,Date
tblProBono,idnRepl,Integer
tblProBono,blnIntrpr,Boolean
tblProBono,strIntrprLang,String
tblProBono,ScreenerIdn,Integer
tblProBono,strDCAddress1,String
tblProBono,strDCAddress2,String
tblProBono,strDCCity,String
tblProBono,strDCState,String
tblProBono,strDCZip,String
tblProBono,blnProcessed,Boolean
tblProBono,datCreatedOn,Date
tblProBono,datModifiedOn,Date
tblProBono,strCustody,String
tblResponsibleParty,idnResponsibleParty,Integer
tblResponsibleParty,strResponsiblePartyDescription,String
tblResponsibleParty,blnActive,Boolean
tblResponsibleParty,datCreatedOn,Date
tblResponsibleParty,datModifiedOn,Date
tblResponsibleParty,lngLocationTypeID,Integer
tblTeams,idnTeam,Integer
tblTeams,strCode,String
tblTeams,strDescription,String
tblTeams,blnActive,Boolean
tblTeams,datCreatedOn,Date
tblTeams,datModifiedOn,Date
tblThreeMbrReferrals,idn3MemberReferral,Integer
tblThreeMbrReferrals,lngAppealID,Integer
tblThreeMbrReferrals,datReferredTo3Member,Date
tblThreeMbrReferrals,datRemovedFromReferral,Date
tblTortureConvID,idnTorConv,Integer
tblTortureConvID,strcode,String
tblTortureConvID,strDescription,String
tblTortureConvID,datCreatedOn,Date
tblTortureConvID,datModifiedOn,Date
tblTortureConvID,blnActive,Boolean
