table,value,n,name,pct
D_TblAssociatedBond,91,154,GENERATION,3.011583861766893e-6
tbl_schedule,87,146,GENERATION,2.855137946869911e-6
tbl_Court_Motions,89,140,GENERATION,2.737803510697175e-6
D_TblAssociatedBond,90,57,GENERATION,1.1146771436409927e-6
tbl_Court_Motions,88,48,GENERATION,9.386754893818886e-7
tbl_schedule,86,45,GENERATION,8.800082712955206e-7
D_TblAssociatedBond,89,41,GENERATION,8.017853138470299e-7
tbl_Court_Motions,87,34,GENERATION,6.648951383121712e-7
tbl_schedule,85,25,GENERATION,4.88893484053067e-7
tbl_schedule,84,18,GENERATION,3.5200330851820826e-7
D_TblAssociatedBond,88,16,GENERATION,3.128918297939629e-7
tbl_Court_Motions,86,13,GENERATION,2.5422461170759487e-7
D_TblAssociatedBond,87,13,GENERATION,2.5422461170759487e-7
tbl_Court_Motions,85,9,GENERATION,1.7600165425910413e-7
tbl_Court_Motions,84,4,GENERATION,7.822295744849073e-8
D_TblAssociatedBond,86,2,GENERATION,3.911147872424536e-8
tbl_schedule,2007-05-11 23:46:14.963,1,GENERATION,1.955573936212268e-8
D_TblAssociatedBond,84,1,GENERATION,1.955573936212268e-8
D_TblAssociatedBond,85,1,GENERATION,1.955573936212268e-8
B_TblProceeding,S,188552,IHP,0.7162224273434147
B_TblProceeding,F,67907,IHP,0.2579474965718171
B_TblProceeding,M,6745,IHP,0.025621156351729665
B_TblProceeding,N,40,IHP,1.5194162402804842e-4
B_TblProceeding,Y,14,IHP,5.317956840981695e-5
B_TblProceeding,D,1,IHP,3.7985406007012108e-6
tbl_schedule,KSS,5,INTERPRETER_CODE,0.625
tbl_schedule,AAA,2,INTERPRETER_CODE,0.25
tbl_schedule,YM,1,INTERPRETER_CODE,0.125
tbl_Court_Motions,IJ,174547,JURISDICTION,0.9931267958237319
tbl_Court_Motions,000,1206,JURISDICTION,0.006861824699155074
tbl_Court_Motions,930,1,JURISDICTION,5.689738556513328e-6
tbl_Court_Motions,BIA,1,JURISDICTION,5.689738556513328e-6
A_TblCase,M,7263514,LATEST_CAL_TYPE,0.7274585919769889
A_TblCase,I,2720126,LATEST_CAL_TYPE,0.2724272342505293
A_TblCase,R,843,LATEST_CAL_TYPE,8.44285001772698e-5
A_TblCase,N,203,LATEST_CAL_TYPE,2.033094369630578e-5
A_TblCase,0900,18,LATEST_CAL_TYPE,1.8027437760271132e-6
A_TblCase,0830,17,LATEST_CAL_TYPE,1.702591344025607e-6
A_TblCase,1300,12,LATEST_CAL_TYPE,1.2018291840180755e-6
A_TblCase,S,12,LATEST_CAL_TYPE,1.2018291840180755e-6
A_TblCase,1000,9,LATEST_CAL_TYPE,9.013718880135566e-7
A_TblCase,0800,5,LATEST_CAL_TYPE,5.007621600075315e-7
A_TblCase,1330,3,LATEST_CAL_TYPE,3.004572960045189e-7
A_TblCase,T,3,LATEST_CAL_TYPE,3.004572960045189e-7
A_TblCase,0,2,LATEST_CAL_TYPE,2.0030486400301258e-7
A_TblCase,0930,2,LATEST_CAL_TYPE,2.0030486400301258e-7
A_TblCase,1030,2,LATEST_CAL_TYPE,2.0030486400301258e-7
A_TblCase,C,2,LATEST_CAL_TYPE,2.0030486400301258e-7
A_TblCase,0000,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,0100,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,1130,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,1230,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,1400,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,2026-07-13 00:00:00.000,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,E,1,LATEST_CAL_TYPE,1.0015243200150629e-7
A_TblCase,0,891520,LPR,0.9921707630584661
A_TblCase,1,7018,LPR,0.00781031767671428
A_TblCase,2024-09-09 00:00:00.000,2,LPR,2.2257958611325963e-6
A_TblCase,1/2002,1,LPR,1.1128979305662981e-6
A_TblCase,2015-10-26 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2022-04-28 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2022-12-15 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2023-05-24 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2023-11-09 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2023-11-14 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2024-01-08 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2024-01-12 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2024-08-14 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2024-12-20 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2025-01-10 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2025-01-16 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2025-03-28 00:00:00.000,1,LPR,1.1128979305662981e-6
A_TblCase,2025-04-01 00:00:00.000,1,LPR,1.1128979305662981e-6
tblProBono,1,33380,NBR_OF_CHGS,0.5251648023158856
tblProBono,01,15669,NBR_OF_CHGS,0.24651909189597396
tblProBono,02,6058,NBR_OF_CHGS,0.0953100171488806
tblProBono,2,4906,NBR_OF_CHGS,0.07718569563096868
tblProBono,03,1812,NBR_OF_CHGS,0.02850804738754897
tblProBono,3,732,NBR_OF_CHGS,0.011516495964506537
tblProBono,04,464,NBR_OF_CHGS,0.007300073944714526
tblProBono,4,184,NBR_OF_CHGS,0.0028948569091109327
tblProBono,05,136,NBR_OF_CHGS,0.0021396768458646024
tblProBono,5,77,NBR_OF_CHGS,0.0012114346847909882
tblProBono,00,71,NBR_OF_CHGS,0.001117037176885197
tblProBono,06,40,NBR_OF_CHGS,6.293167193719419e-4
tblProBono,6,20,NBR_OF_CHGS,3.1465835968597094e-4
tblProBono,07,5,NBR_OF_CHGS,7.866458992149274e-5
tblProBono,7,2,NBR_OF_CHGS,3.14658359685971e-5
tblProBono,0,1,NBR_OF_CHGS,1.573291798429855e-5
tblProBono,08,1,NBR_OF_CHGS,1.573291798429855e-5
tblProBono,11,1,NBR_OF_CHGS,1.573291798429855e-5
tblProBono,12,1,NBR_OF_CHGS,1.573291798429855e-5
tblProBono,8,1,NBR_OF_CHGS,1.573291798429855e-5
B_TblProceeding,C,1898506,OTHER_COMP,0.4925362253606192
B_TblProceeding,T,847234,OTHER_COMP,0.21980095736183022
B_TblProceeding,A,521518,OTHER_COMP,0.1352992864798001
B_TblProceeding,F,370352,OTHER_COMP,0.09608174856163533
B_TblProceeding,Y,95611,OTHER_COMP,0.02480470488002364
B_TblProceeding,X,76067,OTHER_COMP,0.01973433481616925
B_TblProceeding,P,17809,OTHER_COMP,0.004620252786900472
B_TblProceeding,O,16502,OTHER_COMP,0.004281173086048155
B_TblProceeding,M,4924,OTHER_COMP,0.0012774509923464497
B_TblProceeding,K,3032,OTHER_COMP,7.866026419160104e-4
B_TblProceeding,H,2994,OTHER_COMP,7.76744165533158e-4
B_TblProceeding,R,1,OTHER_COMP,2.594335890224309e-7
B_TblProceeding,W,1,OTHER_COMP,2.594335890224309e-7
tbl_Court_Motions,S,27422,O_CLOCK_OPTION,0.35312145874111467
tbl_Court_Motions,N,26179,O_CLOCK_OPTION,0.33711496857937573
tbl_Court_Motions,T,14317,O_CLOCK_OPTION,0.18436437622334398
tbl_Court_Motions,C,9734,O_CLOCK_OPTION,0.12534768723601525
tbl_Court_Motions,c,2,O_CLOCK_OPTION,2.575461007520346e-5
tbl_Court_Motions,R,1,O_CLOCK_OPTION,1.287730503760173e-5
tbl_Court_Motions,s,1,O_CLOCK_OPTION,1.287730503760173e-5
tblProBono,-1,64122,OptionA,0.9985050920302719
tblProBono,4,82,OptionA,0.001276900557476097
tblProBono,2,9,OptionA,1.4014762216201066e-4
tblProBono,3,2,OptionA,3.1143916036002365e-5
tblProBono,5,2,OptionA,3.1143916036002365e-5
tblProBono,1,1,OptionA,1.5571958018001183e-5
tblProBono,D,34341,Other_dec1,0.8396537812660456
tblProBono,M,2524,Other_dec1,0.06171300031785618
tblProBono,W,1344,Other_dec1,0.03286143915499157
tblProBono,O,1272,Other_dec1,0.031101004914545587
tblProBono,G,866,Other_dec1,0.021174111836475218
tblProBono,L,268,Other_dec1,0.006552727450548913
tblProBono,A,255,Other_dec1,0.006234871268246168
tblProBono,S,13,Other_dec1,3.178561823027458e-4
tblProBono,C,10,Other_dec1,2.445047556174968e-4
tblProBono,F,3,Other_dec1,7.335142668524903e-5
tblProBono,I,2,Other_dec1,4.890095112349935e-5
tblProBono,R,1,Other_dec1,2.4450475561749676e-5
tblProBono,D,109,Other_dec2,0.7730496453900709
tblProBono,O,11,Other_dec2,0.07801418439716312
tblProBono,C,10,Other_dec2,0.07092198581560284
tblProBono,G,10,Other_dec2,0.07092198581560284
tblProBono,W,1,Other_dec2,0.0070921985815602835
tbl_RepsAssigned,a_tblcase,9203234,PARENT_TABLE,0.3779429665998572
tbl_RepsAssigned,b_tblproceeding,8426675,PARENT_TABLE,0.34605254501546434
tbl_RepsAssigned,B_TblProceeding,3317688,PARENT_TABLE,0.13624524215865283
tbl_RepsAssigned,A_Tblcase,2233091,PARENT_TABLE,0.091704833021462
tbl_RepsAssigned,tblappeal,576725,PARENT_TABLE,0.0236839742868977
tbl_RepsAssigned,tblAppeal,372918,PARENT_TABLE,0.015314370493946537
tbl_RepsAssigned,A_TblCase,220523,PARENT_TABLE,0.009056068423719348
tblProBono,D,2097,P_EOIR42A_DEC,0.7236024844720497
tblProBono,G,527,P_EOIR42A_DEC,0.1818495514147688
tblProBono,O,202,P_EOIR42A_DEC,0.06970324361628709
tblProBono,M,39,P_EOIR42A_DEC,0.013457556935817806
tblProBono,W,27,P_EOIR42A_DEC,0.009316770186335404
tblProBono,A,5,P_EOIR42A_DEC,0.001725327812284334
tblProBono,F,1,P_EOIR42A_DEC,3.450655624568668e-4
tblProBono,X,2901,P_EOIR42A_Recd,1
tblProBono,D,5628,P_EOIR42B_DEC,0.825946580569416
tblProBono,F,370,P_EOIR42B_DEC,0.054299970648664514
tblProBono,O,338,P_EOIR42B_DEC,0.04960375697094218
tblProBono,M,272,P_EOIR42B_DEC,0.03991781626063986
tblProBono,W,146,P_EOIR42B_DEC,0.02142647490460816
tblProBono,A,36,P_EOIR42B_DEC,0.005283240387437629
tblProBono,G,22,P_EOIR42B_DEC,0.003228646903434106
tblProBono,,1,P_EOIR42B_DEC,1.46756677428823e-4
tblProBono,S,1,P_EOIR42B_DEC,1.46756677428823e-4
tblProBono,X,6827,P_EOIR42B_Recd,1
tbl_schedule,X,39644707,REC_TYPE,0.8971874634160594
tbl_schedule,B,1849616,REC_TYPE,0.04185810447114057
D_TblAssociatedBond,B,1525797,REC_TYPE,0.03452985388737601
tbl_schedule,A,1148910,REC_TYPE,0.02600063732576822
tbl_schedule,O,18733,REC_TYPE,4.239408996558617e-4
tbl_Court_Motions,A,19,REJ,0.8260869565217391
tbl_Court_Motions,M,4,REJ,0.17391304347826086
D_TblAssociatedBond,M,22,REJ_TO_BE_REMOVED,0.6875
D_TblAssociatedBond,A,10,REJ_TO_BE_REMOVED,0.3125
A_TblCase,00,2518337,RELEASE_MONTH,0.9383730163313929
A_TblCase,12,15321,RELEASE_MONTH,0.005708851906322811
A_TblCase,01,14177,RELEASE_MONTH,0.005282579040267509
A_TblCase,06,13996,RELEASE_MONTH,0.00521513551862764
A_TblCase,10,13903,RELEASE_MONTH,0.005180482217453564
A_TblCase,05,13777,RELEASE_MONTH,0.005133532583604815
A_TblCase,07,13744,RELEASE_MONTH,0.005121236250930143
A_TblCase,03,13728,RELEASE_MONTH,0.0051152743926636355
A_TblCase,11,13690,RELEASE_MONTH,0.0051011149792806795
A_TblCase,08,13592,RELEASE_MONTH,0.005064598597398319
A_TblCase,09,13406,RELEASE_MONTH,0.004995291995050167
A_TblCase,04,13371,RELEASE_MONTH,0.004982250430092181
A_TblCase,02,12678,RELEASE_MONTH,0.0047240274439240655
A_TblCase,D,5,RELEASE_MONTH,1.8630807082836668e-6
A_TblCase,RMV,1,RELEASE_MONTH,3.726161416567333e-7
A_TblCase,S,1,RELEASE_MONTH,3.726161416567333e-7
D_TblAssociatedBond,N,109703,REL_CON,0.6763148322822073
D_TblAssociatedBond,Y,52504,REL_CON,0.3236851677177927
A_TblCase,M,4907006,SITE_TYPE,0.8650564683561955
A_TblCase,I,765374,SITE_TYPE,0.13492784182690112
A_TblCase,N,56,SITE_TYPE,9.872244343688789e-6
A_TblCase,R,20,SITE_TYPE,3.5258015513174247e-6
A_TblCase,D,12,SITE_TYPE,2.115480930790455e-6
A_TblCase,SP,1,SITE_TYPE,1.7629007756587123e-7
tbl_Court_Motions,G,9845,STAY_GRANT,0.6731163681115822
tbl_Court_Motions,D,4780,STAY_GRANT,0.32681526049500886
tbl_Court_Motions,1998-04-30 00:00:00.000,1,STAY_GRANT,6.837139340899768e-5
tbl_RepsAssigned,COURT,23401211,STRATTYLEVEL,0.9610016552191558
tbl_RepsAssigned,BOARD,949643,STRATTYLEVEL,0.038998344780844234
tbl_RepsAssigned,ALIEN,12606445,STRATTYTYPE,0.5177003237750922
tbl_RepsAssigned,INS,11744409,STRATTYTYPE,0.48229967622490777
tbl_Court_Motions,R,1971724,STRCERTOFSERVICECODE,0.34550897248736273
tbl_Court_Motions,P,1310696,STRCERTOFSERVICECODE,0.22967577013988588
tbl_Court_Motions,E,1163534,STRCERTOFSERVICECODE,0.20388829105600534
tbl_Court_Motions,O,922627,STRCERTOFSERVICECODE,0.16167369609493926
tbl_Court_Motions,C,220295,STRCERTOFSERVICECODE,0.03860271472787447
tbl_Court_Motions,N,117847,STRCERTOFSERVICECODE,0.020650555493932334
tbl_Court_Motions,W,5784686,STRFILINGMETHOD,0.8854659219471083
tbl_Court_Motions,O,748243,STRFILINGMETHOD,0.11453407805289174
tbl_Court_Motions,A,4950177,STRFILINGPARTY,0.7412420886466886
tbl_Court_Motions,I,788980,STRFILINGPARTY,0.11814227715503191
tbl_Court_Motions,R,589673,STRFILINGPARTY,0.08829794290962904
tbl_Court_Motions,B,331450,STRFILINGPARTY,0.04963149606204888
tbl_Court_Motions,S,9705,STRFILINGPARTY,0.0014532317673319787
tbl_Court_Motions,E,4932,STRFILINGPARTY,7.385202551758186e-4
tbl_Court_Motions,O,3229,STRFILINGPARTY,4.835121459778423e-4
tbl_Court_Motions,H,72,STRFILINGPARTY,1.078131759380757e-5
tbl_Court_Motions,0000000000,1,STRFILINGPARTY,1.4974052213621627e-7
tbl_schedule,99,1979919,SUB_GENERATION,0.48999187768114477
D_TblAssociatedBond,99,1320044,SUB_GENERATION,0.32668550490284154
tbl_Court_Motions,99,254137,SUB_GENERATION,0.06289402032015103
tbl_schedule,98,210120,SUB_GENERATION,0.052000659288769964
D_TblAssociatedBond,98,168570,SUB_GENERATION,0.0417178333157622
tbl_schedule,97,40706,SUB_GENERATION,0.010073952203544024
D_TblAssociatedBond,97,28745,SUB_GENERATION,0.007113834719473124
tbl_Court_Motions,98,14594,SUB_GENERATION,0.003611734350182319
tbl_schedule,96,9146,SUB_GENERATION,0.002263459117909243
D_TblAssociatedBond,96,6033,SUB_GENERATION,0.0014930514824345574
tbl_schedule,95,2373,SUB_GENERATION,5.872718660396494e-4
tbl_Court_Motions,97,2067,SUB_GENERATION,5.115427505705669e-4
D_TblAssociatedBond,95,1584,SUB_GENERATION,3.920095388987799e-4
tbl_schedule,94,799,SUB_GENERATION,1.9773713483593758e-4
D_TblAssociatedBond,94,482,SUB_GENERATION,1.1928573090228023e-4
tbl_Court_Motions,96,410,SUB_GENERATION,1.0146711549779024e-4
tbl_schedule,93,244,SUB_GENERATION,6.0385307759660535e-5
D_TblAssociatedBond,93,178,SUB_GENERATION,4.405157697221138e-5
tbl_Court_Motions,95,103,SUB_GENERATION,2.5490519259200963e-5
tbl_schedule,92,99,SUB_GENERATION,2.4500596181173744e-5
D_TblAssociatedBond,92,83,SUB_GENERATION,2.0540903869064854e-5
tbl_schedule,91,51,SUB_GENERATION,1.2621519244847079e-5
D_TblAssociatedBond,91,35,SUB_GENERATION,8.661826932738192e-6
tbl_schedule,90,34,SUB_GENERATION,8.414346163231386e-6
tbl_Court_Motions,94,34,SUB_GENERATION,8.414346163231386e-6
tbl_schedule,89,24,SUB_GENERATION,5.9395384681633315e-6
D_TblAssociatedBond,90,18,SUB_GENERATION,4.454653851122498e-6
tbl_schedule,88,16,SUB_GENERATION,3.959692312108887e-6
tbl_Court_Motions,93,14,SUB_GENERATION,3.4647307730952766e-6
tbl_schedule,85,8,SUB_GENERATION,1.9798461560544437e-6
tbl_schedule,86,8,SUB_GENERATION,1.9798461560544437e-6
tbl_schedule,87,8,SUB_GENERATION,1.9798461560544437e-6
D_TblAssociatedBond,89,8,SUB_GENERATION,1.9798461560544437e-6
tbl_Court_Motions,92,7,SUB_GENERATION,1.7323653865476383e-6
tbl_Court_Motions,00,4,SUB_GENERATION,9.899230780272218e-7
tbl_schedule,84,4,SUB_GENERATION,9.899230780272218e-7
D_TblAssociatedBond,88,3,SUB_GENERATION,7.424423085204164e-7
D_TblAssociatedBond,87,2,SUB_GENERATION,4.949615390136109e-7
tbl_Court_Motions,91,2,SUB_GENERATION,4.949615390136109e-7
tbl_schedule,2346,1,SUB_GENERATION,2.4748076950680546e-7
D_TblAssociatedBond,86,1,SUB_GENERATION,2.4748076950680546e-7
A_TblCase,M,3846507,Sex,0.5952442446802996
A_TblCase,F,2615173,Sex,0.4046961768413038
A_TblCase,N,350,Sex,5.416225308782874e-5
A_TblCase,U,34,Sex,5.26147601424622e-6
A_TblCase,2025-02-27 10:43:03.530,1,Sex,1.5474929453665354e-7
tbl_EOIR_Attorney,Court,187859,Source_Flag,0.4752398853508663
tbl_EOIR_Attorney,eReg,122989,Source_Flag,0.3111337665984472
tbl_EOIR_Attorney,Appeal,84445,Source_Flag,0.21362634805068645
A_TblCase,M,64,UP_BOND_DATE,0.810126582278481
A_TblCase,I,10,UP_BOND_DATE,0.12658227848101267
A_TblCase,1997-03-21 00:00:00.000,2,UP_BOND_DATE,0.02531645569620253
A_TblCase,0900,1,UP_BOND_DATE,0.012658227848101266
A_TblCase,1999-09-09 00:00:00.000,1,UP_BOND_DATE,0.012658227848101266
A_TblCase,2004-09-08 00:00:00.000,1,UP_BOND_DATE,0.012658227848101266
A_TblCase,16,2,UP_BOND_RSN,0.3333333333333333
A_TblCase,09,1,UP_BOND_RSN,0.16666666666666666
A_TblCase,AB,1,UP_BOND_RSN,0.16666666666666666
A_TblCase,AS,1,UP_BOND_RSN,0.16666666666666666
A_TblCase,M,1,UP_BOND_RSN,0.16666666666666666
tblProBono,G,4042,VD_DEC,0.4982127449771971
tblProBono,D,3528,VD_DEC,0.43485763589301124
tblProBono,O,296,VD_DEC,0.036484654258597315
tblProBono,W,136,VD_DEC,0.01676321952422039
tblProBono,M,103,VD_DEC,0.012695673610255146
tblProBono,A,4,VD_DEC,4.930358683594232e-4
tblProBono,F,2,VD_DEC,2.465179341797116e-4
tblProBono,,1,VD_DEC,1.232589670898558e-4
tblProBono,I,1,VD_DEC,1.232589670898558e-4
tblProBono,X,8132,VD_recd,1
tblProBono,D,1,WD_DEC,1
tblProBono,X,1,WD_recd,1
tbl_Lead_Rider,1,2281039,blnActive,0.9080399371508574
tbl_Lead_Rider,0,231008,blnActive,0.09196006284914256
tbl_EOIR_Attorney,1,327990,blnAttorneyActive,0.8297389531309687
tbl_EOIR_Attorney,0,67303,blnAttorneyActive,0.17026104686903132
tblProBono,0,62849,blnIntrpr,0.9786819894733564
tblProBono,1,1369,blnIntrpr,0.02131801052664362
tblProBono,0,63828,blnOARequestedbyAlien,0.9939269363729796
tblProBono,1,390,blnOARequestedbyAlien,0.006073063627020462
tblProBono,0,64218,blnOARequestedbyAmicus,1
tblProBono,0,64094,blnOARequestedbyINS,0.9980690772057679
tblProBono,1,124,blnOARequestedbyINS,0.0019309227942321467
tblProBono,0,64218,blnProcessed,1
tblProBono,0,52769,blnSelectedbyCoordinator,0.8217166526519044
tblProBono,1,11449,blnSelectedbyCoordinator,0.17828334734809556
tblProBono,0,61557,blnSelectedbyScreener,0.9585630197140989
tblProBono,1,2661,blnSelectedbyScreener,0.04143698028590115
tbl_CasePriorityHistory,AWC/ATD,54440,casePriority_code,0.5829193078636286
tbl_CasePriorityHistory,UC,29626,casePriority_code,0.31722203186568443
tbl_CasePriorityHistory,AWC/D,8670,casePriority_code,0.09283450402604078
tbl_CasePriorityHistory,RBC/D,379,casePriority_code,0.004058163440123351
tbl_CasePriorityHistory,CR,277,casePriority_code,0.0029659928045228713
tbl_JuvenileHistory,5,1897316,idnJuvenile,0.6599265888729935
tbl_JuvenileHistory,4,454668,idnJuvenile,0.15814313604571203
tbl_JuvenileHistory,1,233973,idnJuvenile,0.08138075248318198
tbl_JuvenileHistory,6,228895,idnJuvenile,0.07961451680167343
tbl_JuvenileHistory,2,59455,idnJuvenile,0.020679705089423073
tbl_JuvenileHistory,3,734,idnJuvenile,2.553007070160043e-4
tblProBono,O,204,other_comp,0.6163141993957704
tblProBono,A,115,other_comp,0.3474320241691843
tblProBono,Y,6,other_comp,0.01812688821752266
tblProBono,F,3,other_comp,0.00906344410876133
tblProBono,P,2,other_comp,0.006042296072507553
tblProBono,C,1,other_comp,0.0030211480362537764
tblProBono,X,192,recd_212C,1
tblProBono,X,1141,recd_245,1
tblProBono,M,19589,strAlienSex,0.6503652058432935
tblProBono,F,10531,strAlienSex,0.3496347941567065
tblAppeal,IJ,1251600,strAppealCategory,0.9053649164584578
tblAppeal,DD,129374,strAppealCategory,0.09358475607374282
tblAppeal,MA,1448,strAppealCategory,0.0010474340037007405
tblAppeal,ij,4,strAppealCategory,2.89346409862083e-6
tblAppeal,Case Appeal,881357,strAppealType,0.6375437093920397
tblAppeal,MTR BIA,225381,strAppealType,0.16303295800281534
tblAppeal,DD Visa,119989,strAppealType,0.0867959659323537
tblAppeal,Appeal of IJ MTR,67027,strAppealType,0.0484850545345646
tblAppeal,Bond Appeal,45804,strAppealType,0.03313305739330713
tblAppeal,Circuit Court Remand,24906,strAppealType,0.0180161542100626
tblAppeal,Interlocutory Appeal,7995,strAppealType,0.0057833113671183845
tblAppeal,DD Fines,7077,strAppealType,0.005119261356484904
tblAppeal,DD 212,2062,strAppealType,0.001491580742839038
tblAppeal,Bond MTR Rec,318,strAppealType,2.30030395840356e-4
tblAppeal,DD Bond,244,strAppealType,1.7650131001587064e-4
tblAppeal,Bond MTR Reo,182,strAppealType,1.3165261648724779e-4
tblAppeal,Bond MTR Rei,51,strAppealType,3.6891667257415584e-5
tblAppeal,SC Appeal,15,strAppealType,1.0850490369828113e-5
tblAppeal,Zero Bond Appeal,11,strAppealType,7.957026271207283e-6
tblAppeal,CASE APPEAL,3,strAppealType,2.170098073965623e-6
tblAppeal,RC Appeal,2,strAppealType,1.446732049310415e-6
tblAppeal,DD visa,1,strAppealType,7.233660246552075e-7
tblAppeal,DD-212,1,strAppealType,7.233660246552075e-7
tblAppeal,R,757395,strBIADecisionType,0.6314092757919554
tblAppeal,P,430441,strBIADecisionType,0.35884108038891865
tblAppeal,T,7020,strBIADecisionType,0.0058522872689409445
tblAppeal,L,3670,strBIADecisionType,0.003059529099289639
tblAppeal,A,1004,strBIADecisionType,8.369937917402718e-4
tblAppeal,(,1,strBIADecisionType,8.336591551197926e-7
tblAppeal,RMV,962892,strCaseType,0.7202488166547983
tblAppeal,DEP,229230,strCaseType,0.1714653733147429
tblAppeal,DDC,83887,strCaseType,0.0627479639281675
tblAppeal,EXC,41961,strCaseType,0.031387072065872386
tblAppeal,WHO,10173,strCaseType,0.007609463171185619
tblAppeal,AOC,7286,strCaseType,0.005449970378969667
tblAppeal,REC,529,strCaseType,3.9569507692491815e-4
tblAppeal,CFR,395,strCaseType,2.9546229751482546e-4
tblAppeal,RFR,329,strCaseType,2.4609391362627236e-4
tblAppeal,nul,87,strCaseType,6.507650603491093e-5
tblAppeal,NAC,73,strCaseType,5.460442460400572e-5
tblAppeal,CDR,22,strCaseType,1.645612796285104e-5
tblAppeal,CSR,12,strCaseType,8.976069797918749e-6
tblAppeal,und,12,strCaseType,8.976069797918749e-6
tblProBono,S,3617,strCorFacility,0.7145397076254445
tblProBono,F,1133,strCorFacility,0.223824575266693
tblProBono,M,135,strCorFacility,0.026669300671671278
tblProBono,E,34,strCorFacility,0.006716712761754247
tblProBono,O,32,strCorFacility,0.006321612011062821
tblProBono,P,21,strCorFacility,0.004148557882259977
tblProBono,N,20,strCorFacility,0.0039510075069142635
tblProBono,B,13,strCorFacility,0.002568154879494271
tblProBono,H,13,strCorFacility,0.002568154879494271
tblProBono,D,12,strCorFacility,0.002370604504148558
tblProBono,K,8,strCorFacility,0.0015804030027657052
tblProBono,A,6,strCorFacility,0.001185302252074279
tblProBono,T,6,strCorFacility,0.001185302252074279
tblProBono,V,5,strCorFacility,9.877518767285659e-4
tblProBono,L,4,strCorFacility,7.902015013828526e-4
tblProBono,C,2,strCorFacility,3.951007506914263e-4
tblProBono,W,1,strCorFacility,1.9755037534571315e-4
tblAppeal,N,654689,strCustody,0.5457833836303917
tblAppeal,R,269660,strCustody,0.22480284108908416
tblAppeal,D,215044,strCustody,0.17927205428747686
tblProBono,D,28489,strCustody,0.02374993747603248
tblProBono,N,23564,strCustody,0.01964419694216116
tblProBono,R,8094,strCustody,0.006747586574853694
tbl_Court_Motions,0,6948184,strDJScenario,1
tblAppealFedCourts,REM,6332,strFedCourtDecision,0.9995264404104183
tblAppealFedCourts,DIS,3,strFedCourtDecision,4.7355958958168905e-4
tblAppeal,A,1240805,strFiledBy,0.8975652699774018
tblAppeal,I,74922,strFiledBy,0.054196578154703516
tblAppeal,O,29731,strFiledBy,0.021506613079168874
tblAppeal,B,20415,strFiledBy,0.014767666947335526
tblAppeal,P,16276,strFiledBy,0.011773624650248985
tblAppeal,T,254,strFiledBy,1.8373683098815694e-4
tblAppeal,E,4,strFiledBy,2.893493401388298e-6
tblAppeal,C,3,strFiledBy,2.1701200510412236e-6
tblAppeal,H,2,strFiledBy,1.446746700694149e-6
tblProBono,A,52557,strFiledby,0.8184408870063535
tblProBono,I,11231,strFiledby,0.17489410738756697
tblProBono,O,280,strFiledby,0.004360284041360409
tblProBono,B,148,strFiledby,0.002304721564719073
tblProBono,Lawful Permanent Resident,1010,strINSStatus,0.39499413375048886
tblProBono,Present Without Admission,680,strINSStatus,0.26593664450527965
tblProBono,Arriving Alien,533,strINSStatus,0.20844739929605005
tblProBono,Visa Overstay,245,strINSStatus,0.09581540868204928
tblProBono,In-Status,80,strINSStatus,0.03128666405944466
tblProBono,Temporary Protected Status,9,strINSStatus,0.0035197497066875244
tblProBono,GER,2,strIntrprLang,0.5
tblProBono,MND,1,strIntrprLang,0.25
tblProBono,ZAR,1,strIntrprLang,0.25
tblProBono,Low Possibility,60,strPossibility,0.5769230769230769
tblProBono,Unknown,42,strPossibility,0.40384615384615385
tblProBono,High Possibility,2,strPossibility,0.019230769230769232
tblAppeal,Y,2953,strProbono,1
tblAppeal,S,17600,strProceedingIHP,0.47802705198544193
tblAppeal,*,8939,strProceedingIHP,0.24278885327828778
tblAppeal,F,4525,strProceedingIHP,0.12290184149057526
tblProBono,S,3840,strProceedingIHP,0.10429681134227824
tblProBono,F,1199,strProceedingIHP,0.03256559291650823
tblAppeal,M,494,strProceedingIHP,0.013417350209136836
tblProBono,M,135,strProceedingIHP,0.003666684773751969
tblAppeal,n,85,strProceedingIHP,0.0023086533760660545
tblAppeal,Y,1,strProceedingIHP,2.716062795371829e-5
