value,description,name,table,strcode,strdescription
LYO,LYONS MOUNTAIN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAR,MARCY CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MMG,MOUNT MCGREGOR CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOE,MID-ORANGE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOH,MOHAWK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MON,MONTEREY SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MOR,MORIAH SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MST,MID-STATE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OGB,OGDENSBURG CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ONE,ONEIDA CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ORL,ORLEANS CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
OTI,OTISVILLE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PAR,PARKSIDE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
PHA,CAMP PHARSALIA,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
QUE,QUEENSBORO CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
RIV,RIVERVIEW CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ROC,ROCHESTER CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SHA,SHAWANGUNK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SIN,SING SING CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SOU,SOUTHPORT CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SUL,SULLIVAN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
SUM,SUMMIT SHOCK INCARCERATION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
TAC,TACONIC CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ULS,ULSTER CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
UPS,UPSTATE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAL,WALLKILL CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAS,WASHINGTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WAT,WATERTOWN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WEN,WENDE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WIL,WILLARD DRUG TREATMENT CAMPUS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WLS,WALSH MEDICAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WOO,WOODBURNE CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
WYO,WYOMING CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
.LC,ST. LOUIS CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ACU,APPALACHIAN CORRECTIONL UNIT #29,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ADR,ADRIAN TEMPORARY FACILITY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AIK,AIKEN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALA,C/O WARDEN KILBY CORRECTIONS FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALB,ALBANY TRANSITIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALD,ALDERSON FEDERAL CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALL,ALLENDALE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALN,ALLEN CORRECTIONAL INSTITUTE                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ALW,LFCI ALLENWOOD,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AND,ANDERSON COUNTY DETENTION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ANS,ANSON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ARR,ARRENDALE C.I.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
AUG,AUGUSTA,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAR,BARAGA MAX. FACILITY                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAS,BASKERVILLE CORRECTIONAL UNIT #4,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BAY,"BAYAMON REGIONAL JAIL (1072)",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BBW,BLACK BLUFF WARDEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCC,BELLAMY CREEK CORRECTIONAL FACILITY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCI,BELMONT CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BCN,BLANCH YOUTH INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BDR,BROAD RIVER CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BEL,BELMONT CORRECTINAL INSTITUTE                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BLA,BLAND CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BMC,BIG MUDDY CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BOS,"BOSTICK CORRECTIONAL INSTITUTION",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BOT,BOTECOURT CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRC,BOYER ROAD CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRO,BROWN CREEK CORRECTION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRS,AL BURRIS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BRU,BRUNSWICK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BTC,BRANCHVILLE TRAINING CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BTN,FCI BUTNER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUC,BUCKINGHAM CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BUR,BURKEVILLE                                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
BWN,BALDWIN CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAB,CABARRUS CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAL,CALEDONIA CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAM,C/O SCI CAMP HILL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAR,CAROLINE CORRECTIONAL UNIT #2,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAS,CASWELL CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAT,CARTERET CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CAW,CATAWBA CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCC,COLUMBUS CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCF,COTTON CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CCI,CENTRAL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEF,CHARLES EGELER CORRECTIONAL FACILITY              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEN,CENTRALIA CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CEP,CENTRAL PRISON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CFW,COFFEEWOOD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHA,CHATHAM CORRECTIONAL UNIT #15,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHE,CHESTERFIELD COMMUNITY CORRECTIONAL UNIT #33,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHI,CHILLICOTHE  CORRECTIONAL INSTITUTE               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CHN,CALHOUN CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CIC,CORRECTIONAL INDUSTRIAL COMPLEX                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CLA,CLARINDA CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CMC,CORRECTIONS MEDICAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COA,COASTAL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COL,COLUMBIA CORRECTIONAL INSTITUTION                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COR,CORRECTIONAL RECEPTION CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
COT,G. ROBERT COTTON FACILITY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CPO,CAMP OJIBWAY                                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRA,CRAGGY CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRE,STATE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CRO,CROSS ANCHOR CORR. INST,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CSC,COLD SPRINGS CORRECTIONAL UNIT #10,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CTC,CHIPPEWA TEMPOARY CORRECTIONAL FACILITY           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CTF,"DC DOC, CORRECTIONAL TREATMENT FACILITY",inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
CUR,CURRITUK CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAL,C/O WARDEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAN,DANVILLE CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DAV,DAVIE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCI,DAYTON CORRECTIONAL INSTITUTE                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCJ,DC DEPARTMENT OF CORRECTIONS,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCS,DEPARTMENT OF CORRECTIONAL SERVICES               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCT,DARE COUNTY DETENTION FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DCU,DINWIDDIE CORRECTIONAL UNIT #27,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DEE,DEERFIELD CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DFI,DEERFIELD CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DIL,DILLWYN CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DIS,DIVISION OF INTENSIVE SANCTIONS                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DIX,DIXON CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DKB,DEKALB COUNTY JAIL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DLY,DOOLY CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DMC,DEEP MEADOW CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DOD,DODGE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DPN,DUPLIN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DRA,DRAPER CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DUN,DUNES CORRECTIONAL FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DUR,DURHAM CORRECTIONAL  CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
DWI,DWIGHT CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EAS,EASTERN CORR. INST..,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ECF,ELLSWORTH CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EGC,EGELER CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ELD,EL DORADO CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ELL,ELLSWORTH CORRECTIONAL FACILITY                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ENG,ENGLER CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
EVA,EVANS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FCC,FOUNTAIN CORRECTIONAL CENTER FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FCI,FOX LAKE CORRECTIONAL INSTITUTION                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FCU,FAIRFAX CORRECTIONAL UNIT #30,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FLU,FLUVANNA CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FOU,FOUNTAIN CORRECTIONAL CENTER FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FPR,FRANKLIN PRE RELEASE CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRA,SCI FRACKVILLE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
FRN,FRANKLIN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GAT,GATES CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GCC,GASTON CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GDB,GEORGIA DIAGNOSTIC & CLASSIFICATION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GFT,GRAFTON CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GII,GEORGIA INDUSTRIAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GNE,GREENE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GOO,VIRGINIA CORRECTIONAL CENTER FOR WOMEN            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRA,C/O SCI GRATERFORD,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GRE,GREENSVILLE CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GSP,GEORGIA STATE PRISON,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
GUS,GUS HARRISON FACILITY                             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAD,RIVERS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAN,HANCOCK CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAR,HARNETT CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAS,HASTINGS CORRECTIONAL CENTER                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HAY,HAYS CORRECTIONAL INST,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HC ,HARRSION CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCC,HILL CORRECTIONAL CENTER                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCF,HUTCHINSON CORRECTIONAL FACILITY                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCK,HOCKING CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCU,HARRISONBURG CORRECTIONAL UNIT #8,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HCW,HUTCHINSON CORRECTIONAL WORK FACILITY             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HIA,HIAWATHA TEMPORARY FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HLX,HALIFAX CORRECTION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HOK,HOKE CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HUN,SCI AT RETREAT,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HVL,HAYNESVILLE CI,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HXU,HALIFAX CORRECTIONAL UNIT #23,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
HYS,HAYES CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IAP,IOWA STATE PENITENTARY                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ICD,IOWA DEPARTMENT OF CORRECTIONS                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ICW,IOWA CORRECTIONAL INSTITUTE FOR WOMEN             ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IDC,IOWA DEPARTMENT OF CORRECTIONS-WORK RELEASE CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IFW,NORTH CAROLINA INSTITUTION FOR WOMEN,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IMA,IOWA MEDICAL AND CLASSIFICATION CENTER            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IMR,IOWA MEN'S REFORMATORY                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
INC,INDIAN CREEK CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IND,INDIANA STATE PRISON                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ION,IONIA CORRECTIONAL FACILITY                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IRC,ILLINOIS RIVER CORRECTIONAL INSTITUTION           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IRE,IREDEL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ISF,INDIANA STATE FARM                                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ISP,INDIANA STATE PRISON                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
ISR,INDIANA STATE REFORMATORY                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IWP,INDIANA WOMEN'S PRISON                            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
IYC,INDIANA YOUTH CENTER                              ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JAC,JACKSON STATE PRISON - CENTRAL                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JAK,JACKSONVILLE CORRECTIONAL CENTER                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JCF,JACKSON COTTON FACILITY                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JCI,JOHNSON CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JOH,JOHNSTON CORR. INST,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JOL,JOLIET CORRECTIONAL CENTER                        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JRC,JAMES RIVER CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
JRI,JAMES RIVER CORRECTIONAL CENTER                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KCC,KENOSHA CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KCF,KINROSS CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KCI,KIRKLAND CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KEN,KENT COUNTY CORRECTIONAL FACILITY                 ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KIL,AL DEP OF CORR,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KKW,LLW                                               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KMC,KEENE MOUNTAIN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KSC,KANSAS STATE CORRECTION INSTITUTION               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
KSI,KANSAS STATE INDUSTRIAL REFORMATORY               ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LAK,METROPOLITAN CORRECTIONAL FACILITY/LINO LAKES     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LBR,LIEBER CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LCC,LINCOLN CORRECTIONAL CENTER                       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LCF,LANSING CORRECTIONAL FACILITY                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LCI,LOWNDES CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEB,LEBANON CORRECTIONAL INSTITUTE                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEC,LAKE ERIE CORRECTIONAL INSTITUTION                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEE,LEE CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LER,LEROY CORRECTION CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEV,UNITED STATES PENITENTIARY LEAVENWORTH            ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEW,C/O LEWISBURG,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LEX,FEDERAL CORRECTIONAL INSTITUTION                  ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIM,LIMESTONE CC,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LIN,LINCOLN CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LLC,LAKELAND CORRECTIONAL FACILITY                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOG,LOGAN CORRECTIONAL CENTER                         ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LON,LONDON CORRECTIONAL INSTITUTE                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LOR, LORTON CORRECTIONAL FACILITY,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LRN,LORAIN CORRECTIONAL INSTITUTION                   ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LUM,LUMBERTON CORRECTIONAL CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
LUN,LUNENBERG CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAC,MCDOUGAL CORR. INST.,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAD,MADISON CORRECTIONAL INSTITUTE                    ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAN,MANNING CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAO,CENTRAL CORRECTIONAL INSTITUTE,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAQ,MARQUETTE BRANCH PRISON                           ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAR,MARION CORRECTIONAL FACILITY                      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MAU,EASTERN CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCB,MACOMB REGIONAL FACILITY                          ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCC,MCCORMICK CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCD,MACDOUGALL CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCF,MINNESOTA CORRECTIONAL FACILITY - STILLWATER      ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCH,MCCAIN CORRECTIONAL HOSPITAL,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCK,MECKLENBURG CORRECTIONAL CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCN,MACON CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MCT,MARION CORRECTIONAL TREATMENT CENTER,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MDC,METROPOLITAN DETENTION CENTER                     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MEN,MEN'S CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MET,METRO CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MFF,MINNESOTA CORRECTIONAL FACILITY - FARIBAULT       ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MGC,MGCI WOMENS CORRECTIONAL INSTITUTION,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MLK,METROPOLITAN CORRECTIONAL FACILITY/MOOSE LAKE     ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MLL,MINNESOTA CORRECTIONAL FACILITY-LINO LAKES        ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
MNS,MANSFIELD CORRECTIONAL INSTITUTION                ,inmate,inputs/Lookup/tblInmateHousing.csv,NA,NA
